"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal","OBJECTID"
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","2D",2,0,446
"GARLAND H S","GARLAND ISD",2385,2019,"10E","3D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","3D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","3D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","3D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","3D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","3D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","3D",2,1,446
"LAKEVIEW CENTENNIAL H S","GARLAND ISD",2438,2019,"10E","3D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","3D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","3D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","3D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","3D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","3D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","3D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2019,"10E","3D",2,0,446
"GARLAND H S","GARLAND ISD",2385,2020,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0,446
"N GARLAND H S","GARLAND ISD",2750,2020,"10E","2D",1,0,446
"N GARLAND H S","GARLAND ISD",2750,2020,"10E","2D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",4,0,446
"N GARLAND H S","GARLAND ISD",2750,2020,"10E","2D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0,446
"S GARLAND H S","GARLAND ISD",2157,2020,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",1,0,446
"N GARLAND H S","GARLAND ISD",2750,2020,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",4,1,446
"N GARLAND H S","GARLAND ISD",2750,2020,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0,446
"N GARLAND H S","GARLAND ISD",2750,2020,"10E","2D",4,0,446
"NAAMAN FOREST H S","GARLAND ISD",2224,2020,"10E","2D",4,0,446
"GARLAND H S","GARLAND ISD",2385,2020,"10E","2D",2,1,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,1,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",4,0,446
"LAKEVIEW CENTENNIAL H S","GARLAND ISD",2438,2020,"10E","2D",4,1,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","3D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","3D",2,0,446
"GARLAND H S","GARLAND ISD",2385,2020,"10E","3D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","3D",1,0,446
"SACHSE H S","GARLAND ISD",2910,2020,"10E","3D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","3D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","3D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","3D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","3D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","3D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","3D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","3D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","3D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","3D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","3D",3,0,446
"N GARLAND H S","GARLAND ISD",2750,2021,"10E","2D",2,0,446
"N GARLAND H S","GARLAND ISD",2750,2021,"10E","2D",1,1,446
"GARLAND H S","GARLAND ISD",2385,2021,"10E","2D",3,0,446
"N GARLAND H S","GARLAND ISD",2750,2021,"10E","2D",3,0,446
"SACHSE H S","GARLAND ISD",2910,2021,"10E","2D",3,0,446
"GARLAND H S","GARLAND ISD",2385,2021,"10E","2D",3,0,446
"N GARLAND H S","GARLAND ISD",2750,2021,"10E","2D",3,0,446
"N GARLAND H S","GARLAND ISD",2750,2021,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2021,"10E","2D",2,0,446
"GARLAND H S","GARLAND ISD",2385,2021,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2021,"10E","2D",3,0,446
"GARLAND H S","GARLAND ISD",2385,2021,"10E","2D",2,0,446
"N GARLAND H S","GARLAND ISD",2750,2021,"10E","2D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2021,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2021,"10E","3D",2,0,446
"N GARLAND H S","GARLAND ISD",2750,2021,"10E","3D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2022,"10E","2D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2022,"10E","2D",2,1,446
"NAAMAN FOREST H S","GARLAND ISD",2224,2022,"10E","2D",4,0,446
"N GARLAND H S","GARLAND ISD",2750,2022,"10E","2D",2,0,446
"N GARLAND H S","GARLAND ISD",2750,2022,"10E","2D",1,0,446
"GARLAND H S","GARLAND ISD",2385,2022,"10E","2D",1,0,446
"ROWLETT H S","GARLAND ISD",2392,2022,"10E","2D",2,1,446
"SACHSE H S","GARLAND ISD",2910,2022,"10E","2D",4,1,446
"GARLAND H S","GARLAND ISD",2385,2022,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2022,"10E","2D",3,0,446
"ROWLETT H S","GARLAND ISD",2392,2022,"10E","2D",2,1,446
"ROWLETT H S","GARLAND ISD",2392,2022,"10E","2D",2,1,446
"ROWLETT H S","GARLAND ISD",2392,2022,"10E","2D",2,1,446
"ROWLETT H S","GARLAND ISD",2392,2022,"10E","2D",4,0,446
"GARLAND H S","GARLAND ISD",2385,2022,"10E","2D",3,0,446
"GARLAND H S","GARLAND ISD",2385,2022,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2022,"10E","2D",4,0,446
"ROWLETT H S","GARLAND ISD",2392,2022,"10E","2D",3,0,446
"GARLAND H S","GARLAND ISD",2385,2022,"10E","2D",4,0,446
"S GARLAND H S","GARLAND ISD",2157,2022,"10E","3D",2,0,446
"ROWLETT H S","GARLAND ISD",2392,2022,"10E","3D",4,0,446
"EAST VIEW H S","GEORGETOWN ISD",2043,2017,"13N","2D",2,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2017,"13N","2D",4,1,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2017,"13N","2D",4,1,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2017,"13N","2D",1,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2017,"13N","2D",2,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2017,"13N","3D",3,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2018,"13N","2D",2,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2018,"13N","2D",4,1,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2018,"13N","2D",2,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2018,"13N","2D",2,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2018,"13N","2D",2,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2018,"13N","2D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2018,"13N","2D",1,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2018,"13N","2D",2,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2018,"13N","2D",2,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2018,"13N","2D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2018,"13N","2D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2018,"13N","2D",4,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2018,"13N","2D",2,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2018,"13N","2D",4,1,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2018,"13N","2D",4,1,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2018,"13N","2D",4,1,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2018,"13N","2D",2,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2018,"13N","2D",2,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2018,"13N","3D",1,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2019,"13N","2D",3,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2019,"13N","2D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2019,"13N","2D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2019,"13N","2D",2,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2019,"13N","2D",1,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2019,"13N","2D",1,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2019,"13N","2D",1,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2019,"13N","2D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2019,"13N","2D",4,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2019,"13N","2D",1,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2019,"13N","2D",3,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2019,"13N","2D",1,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2019,"13N","2D",1,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2019,"13N","2D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2019,"13N","3D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","2D",2,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","2D",4,1,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","2D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","2D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","2D",2,1,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","2D",1,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2020,"13N","2D",3,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","2D",4,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2020,"13N","2D",3,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2020,"13N","2D",3,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","2D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","2D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","2D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","2D",2,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","2D",2,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","2D",2,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","3D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","3D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2020,"13N","3D",1,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2021,"13N","2D",3,1,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2021,"13N","2D",1,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2021,"13N","2D",3,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2021,"13N","2D",3,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2021,"13N","2D",4,1,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2021,"13N","2D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2021,"13N","2D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2021,"13N","2D",4,1,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2021,"13N","2D",4,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2021,"13N","2D",1,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2021,"13N","2D",3,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2021,"13N","2D",2,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2021,"13N","2D",2,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2021,"13N","2D",2,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2021,"13N","2D",4,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2021,"13N","2D",1,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2021,"13N","3D",4,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2022,"13N","2D",1,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2022,"13N","2D",2,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2022,"13N","2D",1,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2022,"13N","2D",4,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2022,"13N","2D",1,0,975
"EAST VIEW H S","GEORGETOWN ISD",2043,2022,"13N","3D",2,0,975
"GEORGETOWN H S","GEORGETOWN ISD",1982,2022,"13N","3D",2,0,975
"GLEN ROSE H S","GLEN ROSE ISD",588,2020,"11W","2D",2,0,926
"GLEN ROSE H S","GLEN ROSE ISD",588,2021,"11W","2D",2,0,926
"GLEN ROSE H S","GLEN ROSE ISD",588,2022,"11W","3D",4,0,926
"GODLEY H S","GODLEY ISD",686,2019,"11W","2D",1,0,720
"GODLEY H S","GODLEY ISD",686,2020,"11W","3D",2,0,720
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2017,"4E","2D",1,0,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2017,"4E","2D",2,0,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2017,"4E","2D",2,0,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2018,"4E","2D",1,0,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2018,"4E","2D",4,0,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2018,"4E","2D",2,0,821
"LEE H S","GOOSE CREEK CONSOLIDATED ISD",1805,2018,"4E","2D",4,0,821
"LEE H S","GOOSE CREEK CONSOLIDATED ISD",1805,2018,"4E","2D",1,0,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2018,"4E","2D",1,1,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2019,"4E","2D",4,0,821
"LEE H S","GOOSE CREEK CONSOLIDATED ISD",1805,2019,"4E","2D",2,1,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2019,"4E","2D",4,0,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2019,"4E","2D",4,0,821
"LEE H S","GOOSE CREEK CONSOLIDATED ISD",1805,2020,"4E","2D",2,0,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2020,"4E","2D",1,0,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2020,"4E","2D",4,0,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2020,"4E","2D",4,0,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2020,"4E","3D",4,0,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2021,"4E","2D",1,1,821
"LEE H S","GOOSE CREEK CONSOLIDATED ISD",1805,2021,"4E","2D",1,0,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2021,"4E","2D",4,0,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2021,"4E","2D",4,0,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2021,"4E","2D",4,1,821
"GOOSE CREEK MEMORIAL","GOOSE CREEK CONSOLIDATED ISD",2154,2022,"4E","2D",2,0,821
"GRAHAM H S","GRAHAM ISD",665,2017,"9","2D",1,0,127
"GRAHAM H S","GRAHAM ISD",665,2017,"9","2D",1,0,127
"GRAHAM H S","GRAHAM ISD",665,2018,"9","2D",3,0,127
"GRAHAM H S","GRAHAM ISD",665,2018,"9","2D",2,0,127
"GRAHAM H S","GRAHAM ISD",665,2020,"9","3D",2,0,127
"GRAHAM H S","GRAHAM ISD",665,2021,"9","2D",2,0,127
"GRAHAM H S","GRAHAM ISD",665,2021,"9","2D",1,0,127
"GRAHAM H S","GRAHAM ISD",665,2021,"9","2D",3,0,127
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2017,"10S","2D",1,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2017,"10S","2D",4,1,729
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2017,"10S","2D",4,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2017,"10S","2D",4,0,729
"JOHN A DUBISKI CAREER H S","GRAND PRAIRIE ISD",1521,2017,"10S","2D",1,0,729
"JOHN A DUBISKI CAREER H S","GRAND PRAIRIE ISD",1521,2017,"10S","2D",1,0,729
"JOHN A DUBISKI CAREER H S","GRAND PRAIRIE ISD",1521,2017,"10S","2D",1,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2017,"10S","2D",1,0,729
"JOHN A DUBISKI CAREER H S","GRAND PRAIRIE ISD",1521,2017,"10S","2D",1,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2017,"10S","2D",1,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2017,"10S","2D",4,0,729
"JOHN A DUBISKI CAREER H S","GRAND PRAIRIE ISD",1521,2017,"10S","3D",1,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2017,"10S","3D",4,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2017,"10S","3D",4,0,729
"JOHN A DUBISKI CAREER H S","GRAND PRAIRIE ISD",1521,2017,"10S","3D",1,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2017,"10S","3D",1,0,729
"JOHN A DUBISKI CAREER H S","GRAND PRAIRIE ISD",1521,2017,"10S","3D",1,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2018,"10S","2D",4,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2018,"10S","2D",3,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2018,"10S","2D",3,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2018,"10S","2D",1,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2018,"10S","2D",1,0,729
"JOHN A DUBISKI CAREER H S","GRAND PRAIRIE ISD",1521,2018,"10S","2D",1,0,729
"JOHN A DUBISKI CAREER H S","GRAND PRAIRIE ISD",1521,2018,"10S","2D",1,0,729
"JOHN A DUBISKI CAREER H S","GRAND PRAIRIE ISD",1521,2018,"10S","2D",1,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2018,"10S","2D",4,0,729
"JOHN A DUBISKI CAREER H S","GRAND PRAIRIE ISD",1521,2018,"10S","3D",1,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2018,"10S","3D",1,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2018,"10S","3D",4,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2018,"10S","3D",3,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2019,"10S","2D",3,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2019,"10S","2D",1,0,729
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2019,"10S","2D",1,1,729
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2019,"10S","2D",2,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2019,"10S","2D",3,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2019,"10S","2D",2,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2019,"10S","2D",4,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2019,"10S","2D",2,0,729
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2019,"10S","3D",4,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2019,"10S","3D",4,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2019,"10S","3D",1,0,729
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2019,"10S","3D",1,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2019,"10S","3D",1,1,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2020,"10S","2D",3,0,729
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2020,"10S","2D",4,0,729
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2020,"10S","2D",4,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2020,"10S","2D",1,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2020,"10S","2D",1,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2020,"10S","2D",3,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2020,"10S","2D",1,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2020,"10S","2D",2,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2020,"10S","2D",1,1,729
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2020,"10S","2D",3,1,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2020,"10S","2D",4,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2020,"10S","2D",4,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2020,"10S","2D",2,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2020,"10S","3D",4,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2020,"10S","3D",2,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2020,"10S","3D",1,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2020,"10S","3D",1,0,729
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2020,"10S","3D",4,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2020,"10S","3D",2,0,729
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2020,"10S","3D",3,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2020,"10S","3D",1,0,729
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2021,"10S","2D",4,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2021,"10S","2D",1,1,729
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2021,"10S","2D",4,0,729
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2021,"10S","2D",4,0,729
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2021,"10S","2D",4,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2021,"10S","2D",4,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2021,"10S","2D",4,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2021,"10S","2D",4,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2021,"10S","3D",4,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2022,"10S","2D",1,0,729
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2022,"10S","2D",1,0,729
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2022,"10S","2D",1,0,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2022,"10S","2D",4,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2022,"10S","2D",1,0,729
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2022,"10S","2D",4,1,729
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2022,"10S","2D",4,0,729
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2022,"10S","2D",2,0,729
