"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal"
"MACARTHUR H S","NORTH EAST ISD",2112,2020,"20W","2D",4,0
"MACARTHUR H S","NORTH EAST ISD",2112,2020,"20W","2D",4,0
"KLEIN OAK H S","KLEIN ISD",3573,2020,"4N","2D",3,0
"EDINBURG NORTH H S","EDINBURG CISD",2693,2020,"1","2D",4,0
"PSJA SOUTHWEST EARLY COLLEGE H S","PHARR-SAN JUAN-ALAMO ISD",1703,2020,"1","2D",3,1
"ROOSEVELT H S","NORTH EAST ISD",2571,2020,"20E","2D",2,0
"BREWER H S","WHITE SETTLEMENT ISD",2157,2020,"11S","2D",2,0
"BREWER H S","WHITE SETTLEMENT ISD",2157,2020,"11S","2D",2,0
"VINES H S","PLANO ISD",977,2020,"10N","2D",1,0
"KATY H S","KATY ISD",3189,2020,"4W","2D",4,0
"CLEMENTS H S","FORT BEND ISD",2485,2020,"4S","2D",3,0
"HERITAGE H S","FRISCO ISD",2055,2020,"10N","2D",1,0
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",2,0
"A & M CONS H S","COLLEGE STATION ISD",2089,2020,"6","2D",4,0
"CLEAR LAKE H S","CLEAR CREEK ISD",2485,2020,"4E","2D",2,0
"HEBRON H S","LEWISVILLE ISD",3655,2020,"11N","2D",1,0
"STEVENS H S","NORTHSIDE ISD",2758,2020,"20W","2D",4,0
"STEVENS H S","NORTHSIDE ISD",2758,2020,"20W","2D",4,0
"CLEMENTS H S","FORT BEND ISD",2485,2020,"4S","2D",2,0
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",1,0
"NORTHEAST EARLY COLLEGE H S","AUSTIN ISD",1012,2020,"13S","2D",3,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2020,"13N","2D",2,1
"WACO H S","WACO ISD",1964,2020,"12","2D",2,0
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",3,0
"SEVEN LAKES H S","KATY ISD",3581,2020,"4W","2D",1,0
"WESTERN HILLS H S","FORT WORTH ISD",917,2020,"11S","2D",2,0
"MEMORIAL H S","SPRING BRANCH ISD",2531,2020,"4W","2D",2,0
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",2,1
"SHADOW CREEK H S","ALVIN ISD",2561,2020,"4S","2D",3,0
"CLEMENTS H S","FORT BEND ISD",2485,2020,"4S","2D",1,0
"CLEMENTS H S","FORT BEND ISD",2485,2020,"4S","2D",1,0
"TEXAS ACADEMY OF BIOMEDICAL","FORT WORTH ISD",379,2020,"11N","2D",4,0
"SEVEN LAKES H S","KATY ISD",3581,2020,"4W","2D",3,0
"HIGH POINT SCHOOL","GOOSE CREEK CISD",17,2020,"4W","2D",3,0
"CLEMENTS H S","FORT BEND ISD",2485,2020,"4S","2D",1,0
"JOHNSON H S","NORTH EAST ISD",3256,2020,"20W","2D",4,1
"KELTON SCHOOL","KELTON ISD",101,2020,"16","2D",1,0
"KLEIN FOREST H S","KLEIN ISD",3409,2020,"4N","2D",1,0
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2020,"4W","2D",1,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2020,"20W","2D",1,0
"DIMMITT H S","DIMMITT ISD",330,2020,"16","2D",1,0
"YOUNG WOMEN'S LEADERSHIP ACADEMY","YSLETA ISD",369,2020,"19","2D",2,0
"PERMIAN H S","ECTOR COUNTY ISD",3721,2020,"18","2D",3,0
"ROMA H S","ROMA ISD",1724,2020,"1","2D",2,1
"FORNEY H S","FORNEY ISD",2008,2020,"10E","2D",4,0
"BRAZOSPORT H S","BRAZOSPORT ISD",913,2020,"4S","2D",4,0
"ROWE H S","MCALLEN ISD",1930,2020,"1","2D",2,0
"MCALLEN H S","MCALLEN ISD",2175,2020,"1","2D",2,0
"MCCOLLUM H S","HARLANDALE ISD",1496,2020,"20E","2D",2,0
"WESTSIDE H S","HOUSTON ISD",2931,2020,"4E","2D",3,0
"C E ELLISON H S","KILLEEN ISD",2655,2020,"12","2D",3,0
"BELTON H S","BELTON ISD",2553,2020,"12","2D",3,0
"SPRING WOODS H S","SPRING BRANCH ISD",2091,2020,"4W","2D",2,0
"PALESTINE H S","PALESTINE ISD",1040,2020,"7","2D",1,0
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",2,0
"SUMMER CREEK H S","HUMBLE ISD",3269,2020,"4N","2D",2,0
"ROMA H S","ROMA ISD",1724,2020,"1","2D",2,0
"SOUTH SAN ANTONIO H S","SOUTH SAN ANTONIO ISD",2103,2020,"20E","2D",3,0
"SOUTH SAN ANTONIO H S","SOUTH SAN ANTONIO ISD",2103,2020,"20E","2D",3,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2020,"4N","2D",3,0
"CLEMENTS H S","FORT BEND ISD",2485,2020,"4S","2D",1,0
"CLEMENTS H S","FORT BEND ISD",2485,2020,"4S","2D",2,0
"BURLESON H S","BURLESON ISD",1732,2020,"11S","2D",2,0
"CAPROCK H S","AMARILLO ISD",2107,2020,"16","2D",1,0
"UNIVERSITY H S","WACO ISD",1671,2020,"12","2D",1,0
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,0
"TIMBER CREEK H S","KELLER ISD",3193,2020,"11N","2D",1,0
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0
"CINCO RANCH H S","KATY ISD",3474,2020,"4W","2D",4,0
"TAFT H S","NORTHSIDE ISD",2646,2020,"20W","2D",2,0
"IMPACT EARLY COLLEGE H S","GOOSE CREEK CISD",414,2020,"4W","2D",3,0
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",3,0
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",1,0
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2020,"10N","2D",3,0
"GEORGE BUSH H S","FORT BEND ISD",2513,2020,"4S","2D",3,1
"HOUSTON GATEWAY ACADEMY - CORAL CAMPUS","HOUSTON GATEWAY ACADEMY INC",695,2020,"4N","2D",3,0
"NORTH FORNEY H S","FORNEY ISD",2291,2020,"10E","2D",2,0
"WYLIE EAST H S","WYLIE ISD",2443,2020,"10E","2D",2,0
"EDINBURG H S","EDINBURG CISD",2436,2020,"1","2D",2,0
"INTERNATIONAL SCHOOL OF AMERICA","NORTH EAST ISD",468,2020,"20W","2D",1,0
"CARROLL SENIOR H S","CARROLL ISD",1394,2020,"11N","2D",2,0
"JOHNSON H S","NORTH EAST ISD",3256,2020,"20W","2D",1,0
"JOHNSON H S","NORTH EAST ISD",3256,2020,"20W","2D",1,0
"KLEIN OAK H S","KLEIN ISD",3573,2020,"4E","2D",1,0
"CHANNELVIEW H S","CHANNELVIEW ISD",2891,2020,"4E","2D",1,0
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",4,1
"INDEPENDENCE H S","FRISCO ISD",1816,2020,"10N","2D",4,0
"LITTLE ELM H S","LITTLE ELM ISD",2497,2020,"11N","2D",4,0
"SUMMER CREEK H S","HUMBLE ISD",3269,2020,"4N","2D",3,0
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",3,0
"SEGUIN H S","ARLINGTON ISD",1572,2020,"11S","2D",1,0
"ROOSEVELT H S","NORTH EAST ISD",2571,2020,"20E","2D",1,0
"REAGAN H S","NORTH EAST ISD",3364,2020,"20W","2D",2,0
"RANCHVIEW H S","CARROLLTON-FARMERS BRANCH ISD",948,2020,"10S","2D",2,0
"JASPER H S","PLANO ISD",1252,2020,"10N","2D",2,0
"SHEPTON H S","PLANO ISD",1437,2020,"10N","2D",1,0
"SEVEN LAKES H S","KATY ISD",3581,2020,"4W","2D",2,0
"COASTAL HORIZONS ACADEMY","ERATH EXCELS ACADEMY INC",49,2020,"11S","2D",2,0
"AZLE H S","AZLE ISD",1976,2020,"11W","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2020,"13S","2D",4,0
"KLEIN H S","KLEIN ISD",3184,2020,"4N","2D",4,0
"BREWER H S","WHITE SETTLEMENT ISD",2157,2020,"11S","2D",1,1
"CHURCHILL H S","NORTH EAST ISD",2638,2020,"20W","2D",4,0
"REAGAN H S","NORTH EAST ISD",3364,2020,"20W","2D",1,0
"ROMA H S","ROMA ISD",1724,2020,"1","2D",1,0
"ROMA H S","ROMA ISD",1724,2020,"1","2D",4,0
"BEL AIR H S","YSLETA ISD",1898,2020,"19","2D",3,0
"BEL AIR H S","YSLETA ISD",1898,2020,"19","2D",3,0
"LAMAR ACADEMY","MCALLEN ISD",76,2020,"1","2D",2,0
"KLEIN FOREST H S","KLEIN ISD",3409,2020,"4N","2D",1,0
"SAN ISIDRO H S","SAN ISIDRO ISD",70,2020,"1","2D",4,0
"NIMITZ H S","IRVING ISD",2477,2020,"10S","2D",1,0
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",4,0
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",4,1
"LA VERNIA H S","LA VERNIA ISD",983,2020,"20E","2D",4,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",4,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",4,0
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",4,0
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",4,0
"LANCASTER H S","LANCASTER ISD",2179,2020,"10S","2D",4,0
"MARBLE FALLS H S","MARBLE FALLS ISD",1190,2020,"13N","2D",4,0
"PORTER H S","NEW CANEY ISD",2335,2020,"6","2D",4,0
"NORTH FORNEY H S","FORNEY ISD",2291,2020,"10E","2D",3,0
"RIDGE POINT H S","FORT BEND ISD",3048,2020,"4S","2D",1,0
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2020,"2","2D",2,0
"BELL H S","HURST-EULESS-BEDFORD ISD",2322,2020,"11N","2D",4,0
"KELLER H S","KELLER ISD",3152,2020,"11N","2D",1,0
"KELLER H S","KELLER ISD",3152,2020,"11N","2D",1,0
"KLEIN CAIN H S","KLEIN ISD",3809,2020,"4N","2D",3,0
"A & M CONS H S","COLLEGE STATION ISD",2089,2020,"6","2D",1,0
"HARMONY SCIENCE ACADEMY-PFLUGERVILLE","HARMONY PUBLIC SCHOOLS - CENTRAL TEXAS",859,2020,"13N","2D",4,0
"STRAWN SCHOOL","STRAWN ISD",112,2020,"11W","2D",1,0
"STRAWN SCHOOL","STRAWN ISD",112,2020,"11W","2D",1,0
"MADISON H S","NORTH EAST ISD",2968,2020,"20W","2D",2,0
"HARGRAVE H S","HUFFMAN ISD",1094,2020,"4E","2D",4,1
"CAPROCK H S","AMARILLO ISD",2107,2020,"16","2D",1,0
"LAMAR H S","ARLINGTON ISD",2537,2020,"11S","2D",4,0
"CANEY CREEK H S","CONROE ISD",2264,2020,"6","2D",4,0
"LAMAR H S","ARLINGTON ISD",2537,2020,"11S","2D",4,0
"TEXAS H S","TEXARKANA ISD",1707,2020,"8","2D",1,0
"FLOUR BLUFF H S","FLOUR BLUFF ISD",1879,2020,"2","2D",4,0
"GREGORY-PORTLAND H S","GREGORY-PORTLAND ISD",1362,2020,"2","2D",1,0
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2020,"12","2D",1,0
"CINCO RANCH H S","KATY ISD",3474,2020,"4W","2D",2,0
"NORTH MESQUITE H S","MESQUITE ISD",2159,2020,"10E","2D",4,0
"GRAND PRAIRIE H S","GRAND PRAIRIE ISD",2947,2020,"10S","2D",3,1
"KLEIN OAK H S","KLEIN ISD",3573,2020,"4N","2D",3,0
"MCKINNEY BOYD H S","MCKINNEY ISD",2717,2020,"10N","2D",2,0
"SAN ANTONIO PREPARATORY","SAN ANTONIO PREPARATORY SCHOOLS",205,2020,"20W","2D",2,0
"HALTOM H S","BIRDVILLE ISD",2791,2020,"11W","2D",4,1
"ROWE H S","MCALLEN ISD",1930,2020,"1","2D",4,0
"PORTER H S","NEW CANEY ISD",2335,2020,"6","2D",1,0
"LA VERNIA H S","LA VERNIA ISD",983,2020,"20E","2D",1,0
"IRMA RANGEL YOUNG WOMEN'S LEADERSHIP SCHOOL","DALLAS ISD",592,2020,"10S","2D",2,0
"TRAVIS EARLY COLLEGE H S","SAN ANTONIO ISD",445,2020,"20E","2D",4,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",4,0
"JACKSONVILLE H S","JACKSONVILLE ISD",1264,2020,"7","2D",1,0
"INTERNATIONAL SCHOOL OF AMERICA","NORTH EAST ISD",468,2020,"20W","2D",1,0
"TIMBER CREEK H S","KELLER ISD",3193,2020,"11N","2D",4,0
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2020,"10S","2D",4,0
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2020,"11W","2D",4,0
"CAST STEM H S","SOUTHWEST ISD",235,2020,"20E","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2020,"13S","2D",2,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2020,"11W","2D",3,0
"BOERNE H S","BOERNE ISD",1280,2020,"20W","2D",2,0
"KLEIN CAIN H S","KLEIN ISD",3809,2020,"4N","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2020,"13S","2D",4,0
"CARROLL SENIOR H S","CARROLL ISD",1394,2020,"11N","2D",4,0
"STEVENS H S","NORTHSIDE ISD",2758,2020,"20W","2D",4,1
"CINCO RANCH H S","KATY ISD",3474,2020,"4W","2D",2,0
"COMPASS ACADEMY CHARTER SCHOOL","COMPASS ACADEMY CHARTER SCHOOL",1010,2020,"18","2D",2,0
"YSLETA H S","YSLETA ISD",1480,2020,"19","2D",1,0
"SKYLINE H S","DALLAS ISD",4264,2020,"10S","2D",1,0
"SKYLINE H S","DALLAS ISD",4264,2020,"10S","2D",1,0
"PAMPA H S","PAMPA ISD",1029,2020,"16","2D",4,0
"WINFREE ACADEMY CHARTER SCHOOL DALLAS","WINFREE ACADEMY CHARTER SCHOOLS",172,2020,"10S","2D",1,1
"LAMAR H S","ARLINGTON ISD",2537,2020,"11S","2D",3,0
"MACARTHUR H S","NORTH EAST ISD",2112,2020,"20W","2D",2,0
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,0
"SKYLINE H S","DALLAS ISD",4264,2020,"10S","2D",1,0
"DONNA H S","DONNA ISD",1956,2020,"1","2D",1,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2020,"11W","2D",2,1
"CHAPEL HILL H S","CHAPEL HILL ISD",1063,2020,"7","2D",2,0
"GALENA PARK H S","GALENA PARK ISD",1871,2020,"4E","2D",1,0
"GALENA PARK H S","GALENA PARK ISD",1871,2020,"4E","2D",2,0
"PASADENA H S","PASADENA ISD",2178,2020,"4E","2D",2,0
"MERKEL H S","MERKEL ISD",327,2020,"14","2D",4,0
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2020,"2","2D",4,0
"NORTH FORNEY H S","FORNEY ISD",2291,2020,"10E","2D",4,0
"GALENA PARK H S","GALENA PARK ISD",1871,2020,"4E","2D",2,0
"REEDY H S","FRISCO ISD",2299,2020,"10N","2D",4,0
"REEDY H S","FRISCO ISD",2299,2020,"10N","2D",4,0
"GOOSE CREEK MEMORIAL","GOOSE CREEK CISD",2154,2020,"4E","2D",1,0
"HIGHTOWER H S","FORT BEND ISD",2356,2020,"4S","2D",2,0
"TATUM H S","TATUM ISD",473,2020,"7","2D",4,0
"CLEMENTS H S","FORT BEND ISD",2485,2020,"4S","2D",4,0
"PINE TREE H S","PINE TREE ISD",1330,2020,"7","2D",3,1
"PINE TREE H S","PINE TREE ISD",1330,2020,"7","2D",3,0
"MERKEL H S","MERKEL ISD",327,2020,"14","2D",2,0
"DOBIE H S","PASADENA ISD",3870,2020,"4E","2D",1,0
"CINCO RANCH H S","KATY ISD",3474,2020,"4W","2D",4,0
"DOBIE H S","PASADENA ISD",3870,2020,"4E","2D",3,1
"DOBIE H S","PASADENA ISD",3870,2020,"4E","2D",3,0
"MACARTHUR H S","IRVING ISD",2720,2020,"10S","2D",3,0
"MACARTHUR H S","IRVING ISD",2720,2020,"10S","2D",3,0
"FLOUR BLUFF H S","FLOUR BLUFF ISD",1879,2020,"2","2D",4,1
"MACARTHUR H S","ALDINE ISD",3542,2020,"4N","2D",2,0
"LEBANON TRAIL H S","FRISCO ISD",2019,2020,"10N","2D",2,0
"MADISON H S","HOUSTON ISD",1957,2020,"4S","2D",4,1
"A+ SECONDARY SCHOOL","A+ ACADEMY",694,2020,"10N","2D",1,0
"HARKER HEIGHTS H S","KILLEEN ISD",2674,2020,"12","2D",1,0
"PALO DURO H S","AMARILLO ISD",1895,2020,"16","2D",2,0
"KLEIN CAIN H S","KLEIN ISD",3809,2020,"4N","2D",2,0
"PALO DURO H S","AMARILLO ISD",1895,2020,"16","2D",4,0
"NORTH FORNEY H S","FORNEY ISD",2291,2020,"10E","2D",2,0
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",1,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",1,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2020,"4E","2D",1,0
"TULOSO-MIDWAY H S","TULOSO-MIDWAY ISD",1065,2020,"2","2D",2,0
"BEL AIR H S","YSLETA ISD",1898,2020,"19","2D",2,0
"BEL AIR H S","YSLETA ISD",1898,2020,"19","2D",2,0
"NAAMAN FOREST H S","GARLAND ISD",2224,2020,"10E","2D",4,0
"VETERANS MEMORIAL H S","CORPUS CHRISTI ISD",2039,2020,"2","2D",2,0
"WESTLAKE H S","EANES ISD",2809,2020,"13N","2D",4,1
"WESTLAKE H S","EANES ISD",2809,2020,"13N","2D",4,0
"CENTRAL H S","SAN ANGELO ISD",3111,2020,"15","2D",3,0
"MELISSA H S","MELISSA ISD",1312,2020,"10N","2D",2,0
"STRAWN SCHOOL","STRAWN ISD",112,2020,"11W","2D",3,0
"PINE TREE H S","PINE TREE ISD",1330,2020,"7","2D",4,0
"GATEWAY COLLEGE PREPARATORY SCHOOL","ORENDA CHARTER SCHOOL",1207,2020,"12","2D",2,0
"KLEIN FOREST H S","KLEIN ISD",3409,2020,"4N","2D",2,0
"DOBIE H S","PASADENA ISD",3870,2020,"4E","2D",2,1
"MADISON H S","HOUSTON ISD",1957,2020,"4S","2D",1,0
"JASPER H S","PLANO ISD",1252,2020,"10N","2D",2,0
"KIPP CONNECT H S","KIPP TEXAS PUBLIC SCHOOLS",583,2020,"4W","2D",1,1
"LEWISVILLE H S","LEWISVILLE ISD",4286,2020,"11N","2D",2,0
"RIDER H S","WICHITA FALLS ISD",1584,2020,"9","2D",1,0
"BREWER H S","WHITE SETTLEMENT ISD",2157,2020,"11S","2D",2,0
"ANDERSON H S","AUSTIN ISD",2229,2020,"13S","2D",2,0
"DULLES H S","FORT BEND ISD",2390,2020,"4S","2D",3,0
"RICHLAND H S","BIRDVILLE ISD",2092,2020,"11W","2D",2,0
"GARLAND H S","GARLAND ISD",2385,2020,"10E","2D",2,1
"BOWIE H S","ARLINGTON ISD",2409,2020,"11S","2D",4,0
"CLEMENTS H S","FORT BEND ISD",2485,2020,"4S","2D",2,0
"WYLIE EAST H S","WYLIE ISD",2443,2020,"10E","2D",2,0
"MACARTHUR H S","NORTH EAST ISD",2112,2020,"20W","2D",2,0
"KLEIN FOREST H S","KLEIN ISD",3409,2020,"4N","2D",1,0
"STEPHEN F AUSTIN H S","FORT BEND ISD",2256,2020,"4N","2D",1,0
"ELSIK H S","ALIEF ISD",4116,2020,"4W","2D",4,0
"JOHNSON H S","NORTH EAST ISD",3256,2020,"20W","2D",2,0
"LAKE DALLAS H S","LAKE DALLAS ISD",1317,2020,"11N","2D",1,0
"MCKINNEY H S","MCKINNEY ISD",2956,2020,"10N","2D",4,0
"MCKINNEY H S","MCKINNEY ISD",2956,2020,"10N","2D",4,1
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2020,"4W","2D",2,0
"CLEMENTS H S","FORT BEND ISD",2485,2020,"4S","2D",2,0
"CLEMENTS H S","FORT BEND ISD",2485,2020,"4S","2D",2,1
"ABILENE H S","ABILENE ISD",2027,2020,"14","2D",1,1
"SHADOW CREEK H S","ALVIN ISD",2561,2020,"4S","2D",1,0
"ROWLETT H S","GARLAND ISD",2392,2020,"10E","2D",2,1
"PINE TREE H S","PINE TREE ISD",1330,2020,"7","2D",2,0
"TALKINGTON SCHOOL FOR YOUNG WOMEN LEADERS","LUBBOCK ISD",438,2020,"17","2D",4,0
"LA VERNIA H S","LA VERNIA ISD",983,2020,"20E","2D",3,0
"EAST VIEW H S","GEORGETOWN ISD",2043,2020,"13S","2D",3,0
"TIMBER CREEK H S","KELLER ISD",3193,2020,"11N","2D",2,0
"FLOUR BLUFF H S","FLOUR BLUFF ISD",1879,2020,"2","2D",4,0
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",1,0
"SAMUEL CLEMENS H S","SCHERTZ-CIBOLO-U CITY ISD",2568,2020,"20E","2D",2,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2020,"4N","2D",3,0
"ROOSEVELT H S","NORTH EAST ISD",2571,2020,"20E","2D",1,0
"BOWIE H S","ARLINGTON ISD",2409,2020,"11S","2D",4,0
"EASTERN HILLS H S","FORT WORTH ISD",1135,2020,"11S","2D",2,0
"CARROLL SENIOR H S","CARROLL ISD",1394,2020,"11N","2D",2,0
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",4,0
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2020,"11W","2D",3,0
"CANEY CREEK H S","CONROE ISD",2264,2020,"6","2D",4,0
"CANEY CREEK H S","CONROE ISD",2264,2020,"6","2D",4,0
"ANDERSON H S","AUSTIN ISD",2229,2020,"13S","2D",3,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2020,"11W","2D",1,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2020,"11W","2D",1,0
"RICHLAND H S","BIRDVILLE ISD",2092,2020,"11W","2D",3,1
"GEORGE RANCH H S","LAMAR CISD",2626,2020,"4S","2D",3,0
"ROUND ROCK H S","ROUND ROCK ISD",3712,2020,"13N","2D",4,0
"CARROLL SENIOR H S","CARROLL ISD",1394,2020,"11N","2D",2,0
"TIMBER CREEK H S","KELLER ISD",3193,2020,"11N","2D",2,1
"TIMBER CREEK H S","KELLER ISD",3193,2020,"11N","2D",2,0
"JOHNSON H S","NORTH EAST ISD",3256,2020,"20W","2D",3,0
"JOHNSON H S","NORTH EAST ISD",3256,2020,"20W","2D",3,0
"POTEET H S","MESQUITE ISD",1642,2020,"10E","2D",3,0
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2020,"11N","2D",4,0
"TURNER H S","CARROLLTON-FARMERS BRANCH ISD",2089,2020,"10S","2D",4,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2020,"13N","2D",2,0
"JOSHUA H S","JOSHUA ISD",1204,2020,"11S","2D",2,0
"RIVERSIDE H S","YSLETA ISD",1064,2020,"19","2D",4,0
"ROMA H S","ROMA ISD",1724,2020,"1","2D",1,0
"ROMA H S","ROMA ISD",1724,2020,"1","2D",3,0
"CENTENNIAL H S","FRISCO ISD",2067,2020,"10N","2D",4,1
"FLOUR BLUFF H S","FLOUR BLUFF ISD",1879,2020,"2","2D",4,0
"EAST VIEW H S","GEORGETOWN ISD",2043,2020,"13S","2D",1,0
"THE WOODLANDS H S","CONROE ISD",4378,2020,"6","2D",1,0
"PSJA EARLY COLLEGE H S","PHARR-SAN JUAN-ALAMO ISD",2493,2020,"1","2D",2,0
"MADISON H S","NORTH EAST ISD",2968,2020,"20W","2D",3,0
"SUMMER CREEK H S","HUMBLE ISD",3269,2020,"4N","2D",1,0
"KINGWOOD H S","HUMBLE ISD",2832,2020,"4N","2D",1,0
"GREGORY-PORTLAND H S","GREGORY-PORTLAND ISD",1362,2020,"2","2D",4,0
"GREGORY-PORTLAND H S","GREGORY-PORTLAND ISD",1362,2020,"2","2D",4,0
"PECOS H S","PECOS-BARSTOW-TOYAH ISD",677,2020,"18","2D",2,0
"CONROE H S","CONROE ISD",4619,2020,"6","2D",1,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2020,"20W","2D",4,0
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2020,"13S","2D",3,0
"EAST VIEW H S","GEORGETOWN ISD",2043,2020,"13S","2D",2,0
"DALHART H S","DALHART ISD",459,2020,"16","2D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2020,"13S","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2020,"13S","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2020,"13S","2D",4,0
"MACARTHUR H S","IRVING ISD",2720,2020,"10S","2D",1,0
"CORONADO H S","LUBBOCK ISD",1956,2020,"17","2D",1,0
"TRIMBLE TECHNICAL H S","FORT WORTH ISD",1696,2020,"11N","2D",3,0
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",3,0
"VANDEGRIFT H S","LEANDER ISD",2719,2020,"13N","2D",1,0
"VANDEGRIFT H S","LEANDER ISD",2719,2020,"13N","2D",1,1
"TRIMBLE TECHNICAL H S","FORT WORTH ISD",1696,2020,"11N","2D",3,0
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,0
"CRANDALL COMPASS ACADEMY","CRANDALL ISD",45,2020,"10N","2D",4,0
"CRANDALL COMPASS ACADEMY","CRANDALL ISD",45,2020,"10N","2D",4,0
"KLEIN OAK H S","KLEIN ISD",3573,2020,"4E","2D",1,0
"KLEIN H S","KLEIN ISD",3184,2020,"4N","2D",2,0
"CHISUM H S","CHISUM ISD",305,2020,"8","2D",2,0
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,0
"KELTON SCHOOL","KELTON ISD",101,2020,"16","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2020,"13S","2D",4,0
"ALPINE H S","ALPINE ISD",313,2020,"18","2D",4,0
"LEGACY H S","MIDLAND ISD",2338,2020,"18","2D",4,0
"KELLER H S","KELLER ISD",3152,2020,"11N","2D",2,0
"SOUTHWEST LEGACY H S","SOUTHWEST ISD",1945,2020,"20E","2D",4,0
"SPRING WOODS H S","SPRING BRANCH ISD",2091,2020,"4W","2D",2,0
"DRIPPING SPRINGS H S","DRIPPING SPRINGS ISD",2325,2020,"13S","2D",4,0
"WALL H S","WALL ISD",335,2020,"15","2D",1,0
"CALHOUN H S","CALHOUN COUNTY ISD",1016,2020,"3","2D",3,0
"STEVENS H S","NORTHSIDE ISD",2758,2020,"20W","2D",1,0
"LUBBOCK H S","LUBBOCK ISD",1872,2020,"17","2D",1,0
"SOUTH HILLS H S","FORT WORTH ISD",1876,2020,"11S","2D",1,0
"J M HANKS H S","YSLETA ISD",1495,2020,"19","2D",4,0
"ANDERSON H S","AUSTIN ISD",2229,2020,"13S","2D",2,0
"MACARTHUR H S","ALDINE ISD",3542,2020,"4N","2D",1,0
"MAGNOLIA WEST H S","MAGNOLIA ISD",2150,2020,"6","2D",3,0
"MAGNOLIA WEST H S","MAGNOLIA ISD",2150,2020,"6","2D",3,0
"EASTLAND H S","EASTLAND ISD",332,2020,"14","2D",1,0
"MAGNOLIA H S","MAGNOLIA ISD",2143,2020,"6","2D",1,0
"LEWISVILLE H S","LEWISVILLE ISD",4286,2020,"11N","2D",2,0
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2020,"4W","2D",2,0
